Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:04:45,36.24,5.4,-31.14,0.36872,0.86194,9.55795,0.00061,0.00735,-0.00241,285.40253,-2.84415,0.05412,1019.19458
2018.02.26 11:04:45,36.3,4.56,-32.4,-0.21309,0.6704,10.94423,0.02932,0.11792,0.16252,284.22537,-3.94381,-0.12521,0.02932
2018.02.26 11:04:45,36.12,3.72,-30.9,-0.12211,-0.59857,12.03363,-0.26939,0.03301,0.22239,282.54959,-4.07719,0.13504,-0.26939
2018.02.26 11:04:45,36.12,2.1,-30.84,-0.419,0.34478,8.67206,0.09468,0.07455,0.19306,280.68631,-3.88148,0.29544,0.09468
2018.02.26 11:04:45,37.86,0.96,-31.92,-0.22267,0.17478,9.55555,-0.0391,0.15824,0.1839,279.1853,-3.51366,-0.69402,-0.0391
2018.02.26 11:04:45,36.18,-0.3,-32.16,-0.16281,0.76856,8.09744,0.11545,-0.0238,0.03974,278.02719,-4.11707,-0.25421,0.11545
2018.02.26 11:04:45,36.84,-0.42,-30.9,-0.24422,1.20432,9.79019,-0.05315,0.02812,0.00858,277.23572,-3.87071,-0.87864,-0.05315
2018.02.26 11:04:45,37.02,-1.32,-31.26,-0.25619,1.14925,10.45101,-0.07392,-0.02258,-0.12459,277.14526,-5.00347,-0.88884,-0.07392
2018.02.26 11:04:46,37.08,-0.24,-30.96,0.39984,0.33041,11.4159,-0.07086,-0.04518,-0.16612,277.67245,-4.67449,-0.71611,-0.07086
2018.02.26 11:04:46,36.36,0.66,-31.2,0.1652,-0.21788,10.48692,-0.03482,-0.04824,-0.24554,278.68079,-3.65516,-0.52468,-0.03482
2018.02.26 11:04:46,36.6,-0.24,-31.5,-0.15802,-0.4621,9.95539,-0.01894,0.20588,-0.04701,278.52814,-3.9229,-1.04521,1019.19385
2018.02.26 11:04:46,36.54,-0.06,-30.24,0.06225,0.61054,8.01124,0.11667,0.00735,-0.07022,278.40186,-4.02537,-1.243,1019.19312
2018.02.26 11:04:46,36.6,-0.6,-29.46,-0.08859,0.64167,9.55316,-0.07453,0.12158,-0.07266,278.18793,-3.55991,-1.44054,1019.19214
2018.02.26 11:04:46,36.36,-0.42,-29.46,-0.08141,1.36234,9.48133,0.04459,-0.05801,-0.00486,277.76489,-3.88904,-0.93266,1019.19189
2018.02.26 11:04:46,35.82,-1.62,-28.8,-0.05267,0.64406,10.56833,0.03054,0.05561,0.03363,276.99701,-4.81766,-0.91937,1019.19604
2018.02.26 11:04:46,36.12,-1.32,-30.24,-0.90264,-1.0439,12.72557,-0.48869,0.13258,0.10327,276.25766,-3.21018,-1.4876,-0.48869
2018.02.26 11:04:46,35.7,-2.1,-29.52,-0.44534,0.07183,9.68245,-0.04398,-0.08855,0.07395,274.61215,-2.47982,-1.48751,-0.04398
2018.02.26 11:04:46,35.16,-2.88,-29.1,-0.11732,0.27295,9.41668,-0.0055,-0.07023,0.15702,273.16174,-2.13483,-1.32369,1019.1897
2018.02.26 11:04:47,33.54,-3.48,-29.46,-0.48364,0.67997,8.34884,0.13867,-0.06412,0.05684,272.04327,-3.12393,-0.48994,0.13867
2018.02.26 11:04:47,33,-4.5,-29.52,-0.5866,0.65364,9.55316,-0.00367,0.00491,-0.02746,271.37762,-3.38151,-1.00711,-0.00367
2018.02.26 11:04:47,32.82,-5.04,-28.2,0.25619,0.49322,10.45819,-0.04948,0.08188,-0.12275,271.02115,-3.82444,-0.2273,-0.04948
2018.02.26 11:04:47,32.76,-5.16,-28.98,0.0431,-0.06225,11.67688,0.00183,0.03728,-0.14474,271.12579,-3.34541,-0.00839,0.00183
2018.02.26 11:04:47,32.1,-3.84,-28.56,0.51237,0.11014,9.78301,0.14966,-0.11788,-0.10137,271.24146,-2.80942,0.38384,0.14966
2018.02.26 11:04:47,31.5,-4.32,-27.3,-0.33041,-0.30407,9.50048,0.08369,0.15824,-0.1814,271.40421,-3.70917,-0.4138,0.08369
2018.02.26 11:04:47,31.38,-3.66,-27.6,-0.0838,0.69913,8.36799,0.03665,0.0495,0.02141,271.13492,-3.5843,-0.52989,0.03665
2018.02.26 11:04:47,30.72,-3.66,-27.48,-0.19154,0.77096,9.26345,-0.04643,-0.06107,0.03852,270.46417,-3.31401,-1.04748,-0.04643
2018.02.26 11:04:47,30.6,-4.44,-26.4,0.1652,1.29051,10.04877,0.03848,-0.09344,0.10021,269.38284,-4.20421,-0.52223,1019.19409
2018.02.26 11:04:48,29.46,-4.92,-25.92,-0.10295,0.69673,10.92747,0.05498,-0.02136,0.10327,268.38269,-4.80394,-0.23955,1019.19312
2018.02.26 11:04:48,29.7,-4.5,-26.22,-0.60096,0.07662,11.54519,-0.37385,0.0214,0.15091,267.65683,-3.99409,-0.73443,1019.18799
2018.02.26 11:04:48,28.44,-4.44,-24.78,-0.73744,0.17957,8.8253,-0.00183,0.06661,-0.0128,266.27472,-3.47575,-1.10294,-0.00183
2018.02.26 11:04:48,28.5,-4.86,-25.74,-0.41421,0.16281,9.07191,0.00672,-0.02197,0.04157,265.74719,-1.80645,-2.16843,1019.19727
2018.02.26 11:04:48,27.48,-5.58,-26.64,-0.30886,0.75899,8.58348,0.02749,-0.215,0.01225,264.9791,-2.01531,-1.31348,1019.19336
2018.02.26 11:04:48,26.64,-4.62,-26.52,-0.74462,0.83081,9.51964,-0.08369,-0.06901,-0.04823,264.897,-1.9216,-1.78532,-0.08369
2018.02.26 11:04:48,25.62,-3.84,-26.46,-0.32562,1.29291,10.32172,-0.11423,-0.01708,-0.02074,264.94836,-3.67696,-2.05959,-0.11423
2018.02.26 11:04:48,24.96,-3.9,-25.98,0.09338,0.43336,11.13817,-0.09102,0.04767,-0.07938,264.89493,-3.80239,-2.58814,-0.09102
2018.02.26 11:04:48,23.52,-3,-26.4,-0.07662,-0.68476,11.78462,-0.27856,0.06172,-0.21988,265.91846,-2.49701,-2.43656,-0.27856
2018.02.26 11:04:48,23.46,-2.16,-25.8,0.22746,-0.52435,9.6202,0.08857,0.02446,-0.07755,266.63855,-2.80066,-2.55362,0.08857
2018.02.26 11:04:49,22.8,-3.36,-26.16,0.07422,0.20591,8.21715,0.19548,-0.03052,-0.02685,267.00787,-1.85741,-1.98547,0.19548
2018.02.26 11:04:49,21.36,-3.66,-25.5,0.06465,0.33041,9.13655,-0.05315,0.02873,0.04707,266.41107,-1.55377,-1.22026,-0.05315
2018.02.26 11:04:49,21,-3.96,-24.72,-0.10295,1.24263,9.07909,0.1069,-0.0403,0.12526,265.40497,-2.14657,-0.8793,0.1069
2018.02.26 11:04:49,20.04,-4.32,-25.2,-0.03831,0.78772,10.89634,0.00611,0.01774,0.15825,264.20154,-3.07413,-0.42385,0.00611
2018.02.26 11:04:49,18.9,-5.22,-24.18,0.31126,-0.26816,9.96258,-0.18998,0.03545,0.17535,262.80655,-3.17904,-0.18388,1019.18799
2018.02.26 11:04:49,18.48,-5.46,-24.48,-0.80687,0.24661,9.32331,0.11667,0.14174,0.11243,261.25131,-1.80682,-0.363,1019.19507
2018.02.26 11:04:49,17.82,-5.4,-24.06,-0.32083,-0.39984,10.18046,0.01405,0.03362,3e-05,260.62924,-1.75661,-0.93445,0.01405
2018.02.26 11:04:49,17.58,-5.34,-23.64,-0.60815,0.93137,7.72872,0.27306,-0.24555,0.00309,260.19385,-2.11659,-1.00078,1019.19604
2018.02.26 11:04:49,16.92,-5.52,-24.42,-0.48125,0.84278,9.72315,-0.01772,0.00735,0.01286,259.48795,-2.84449,-1.61582,1019.19409
2018.02.26 11:04:50,16.92,-6,-24.12,-0.12929,1.16362,9.01444,0.07819,-0.08978,-0.17712,259.73425,-3.77548,-1.47845,0.07819
2018.02.26 11:04:50,17.34,-5.1,-22.44,-0.36872,0.44055,10.65213,0.11423,-0.00059,-0.24859,260.60641,-4.54559,-1.7178,0.11423
2018.02.26 11:04:50,16.86,-4.92,-22.02,-0.13169,-0.42858,10.74551,-0.1069,0.09532,-0.25165,262.15588,-2.92791,-1.74521,-0.1069
2018.02.26 11:04:50,17.58,-3.24,-21.84,-1.80049,0.0838,9.57231,-0.06903,0.08432,-0.12459,262.73944,-1.93772,-2.27108,-0.06903
2018.02.26 11:04:50,16.2,-3.48,-21.54,-0.00239,0.5866,8.27461,0.13928,0.01285,-0.05006,262.92422,-1.61784,-1.70638,0.13928
2018.02.26 11:04:50,17.22,-3.54,-20.88,0.13408,0.5842,9.09824,0.07086,0.07333,-0.06533,263.04404,-2.46566,-1.13517,0.07086
2018.02.26 11:04:50,17.04,-3.54,-21.06,-0.15802,0.94095,9.22754,0.14416,-0.08489,0.03913,262.97366,-3.4122,-0.75394,0.14416
2018.02.26 11:04:50,16.32,-3.06,-21.24,0.00958,0.34956,10.85564,-0.00367,0.05133,0.07639,262.66754,-3.94586,-0.84272,-0.00367
2018.02.26 11:04:50,15.18,-3.6,-20.34,-0.47167,-0.25858,11.16211,-0.24923,0.05256,0.14908,261.72845,-2.72549,-0.86704,-0.24923
2018.02.26 11:04:51,16.02,-3.66,-21.48,-0.60575,0.30407,8.99529,0.13072,-0.04579,0.25782,260.51682,-2.39704,-0.49712,1019.19482
2018.02.26 11:04:51,15.48,-2.94,-21,-0.09338,0.14366,9.44063,0.10385,-0.09894,0.21811,259.4328,-2.41172,-0.52794,1019.19971
2018.02.26 11:04:51,14.7,-3.3,-20.22,-0.09338,0.89785,8.69601,0.01038,-0.01953,0.11243,258.65021,-3.07625,0.1422,0.01038
2018.02.26 11:04:51,12.96,-3.06,-19.26,-0.17239,1.45093,9.73512,0.0507,-0.00975,0.0544,258.63446,-3.79209,0.07531,1019.20264
2018.02.26 11:04:51,13.14,-2.52,-20.58,-0.58181,1.34798,9.72554,0.09224,0.01651,-0.15513,260.29141,-5.44598,0.40832,1019.19214
2018.02.26 11:04:51,13.5,-1.5,-20.64,0.28013,-0.05267,10.64734,0.03848,-0.06534,-0.27486,262.58215,-5.89251,0.04986,0.03848
2018.02.26 11:04:51,13.62,-1.08,-21.06,-0.35675,-0.09817,10.79339,-0.15516,0.0776,-0.19056,264.9382,-4.19983,-0.34005,-0.15516
2018.02.26 11:04:51,13.08,0.78,-20.94,0.30886,-0.18675,9.87399,0.00244,0.09471,-0.1142,266.39337,-4.12062,-0.58805,0.00244
2018.02.26 11:04:51,13.62,0.78,-20.76,-0.23224,0.668,7.83407,0.1631,0.0379,-0.05311,268.07181,-3.20666,-0.70826,0.1631
2018.02.26 11:04:51,13.68,0.06,-21.18,0.07901,0.85236,9.21796,0.00427,0.06416,-0.0354,268.85538,-3.38845,-0.89778,0.00427
2018.02.26 11:04:52,12.96,1.32,-20.7,0.13647,1.49642,9.48133,0.03299,-0.01769,0.12465,269.78699,-4.11841,-0.61059,0.03299
2018.02.26 11:04:52,12.66,1.5,-21.48,0.03352,0.92419,10.36482,0.04948,-0.0574,0.15336,270.33365,-5.0752,-0.42706,0.04948
2018.02.26 11:04:52,12.78,2.28,-21.18,0.1652,-0.38548,12.47417,-0.18509,0.08066,0.14236,271.1524,-4.40773,-0.3388,-0.18509
2018.02.26 11:04:52,12.84,3.18,-21.3,-0.97447,0.56984,8.59066,0.16005,-0.01708,0.04035,272.83472,-4.37921,-0.04676,0.16005
2018.02.26 11:04:52,12.3,3.36,-21.6,0.11971,-0.09577,9.71597,-0.00489,-0.01342,0.13992,274.27225,-3.31538,-1.79399,-0.00489
2018.02.26 11:04:52,12.66,3.36,-22.32,-0.14845,1.11334,8.58348,-0.01894,0.06477,-0.01891,275.87939,-3.35554,-1.37435,1019.19775
2018.02.26 11:04:52,12.84,4.62,-22.62,-0.33041,1.16362,9.62498,-0.05192,0.10509,-0.0635,278.11862,-3.90708,-1.67071,1019.19775
2018.02.26 11:04:52,12.72,4.8,-22.14,-0.49083,0.7518,10.28102,0.00122,-0.00181,-0.0971,280.81885,-4.85082,-1.64828,1019.18921
2018.02.26 11:04:52,12.54,5.22,-22.68,-0.13408,0.61293,10.30256,-0.06659,-0.20279,-0.05434,283.07974,-4.53604,-1.55005,1019.18433
2018.02.26 11:04:53,11.82,8.22,-22.62,-0.27534,-0.44055,10.59227,-0.13134,0.18023,-0.16246,286.78207,-2.52559,-1.46656,-0.13134
2018.02.26 11:04:53,12.6,8.04,-23.22,0.04549,-0.06704,10.20679,-0.00428,0.1845,-0.10504,289.41321,-2.21339,-1.50928,-0.00428
2018.02.26 11:04:53,13.92,8.22,-23.34,-0.16042,0.46688,8.1956,0.2083,0.07455,-0.02135,291.28055,-2.31488,-1.75917,1019.19946
2018.02.26 11:04:53,13.92,9,-23.4,0.13408,0.86673,9.29697,0.0336,0.11731,-0.02013,292.98199,-2.89867,-1.78277,0.0336
2018.02.26 11:04:53,12.96,9.3,-23.34,-1.01278,1.82444,9.48851,0.08247,0.04156,0.02019,294.44791,-3.90828,-0.7625,0.08247
2018.02.26 11:04:53,13.8,9.6,-24.12,-0.26816,0.48604,10.94423,0.16982,-0.00792,0.15336,295.86218,-5.20568,-1.90348,0.16982
2018.02.26 11:04:53,15.24,9.6,-23.28,-0.39027,-0.62969,13.02964,-0.1631,-0.03174,0.13015,296.54593,-4.1101,-2.13171,-0.1631
2018.02.26 11:04:53,15.48,9.96,-23.22,-0.84278,-0.2945,10.4151,-0.03116,0.00552,0.12159,297.07727,-3.6992,-1.98023,-0.03116
2018.02.26 11:04:53,15.78,10.5,-22.56,-0.16042,0.74701,8.54996,0.19242,-0.21989,0.2401,297.08624,-3.79909,-1.48839,0.19242
2018.02.26 11:04:53,15.54,9.78,-23.52,-0.63209,0.74701,8.73192,-0.01039,0.01896,0.08433,297.38867,-4.314,-0.9748,-0.01039
2018.02.26 11:04:54,16.56,9.06,-23.94,-0.13408,1.32643,9.72076,-0.01649,-0.01281,0.10082,297.71423,-4.39409,-1.12637,-0.01649
2018.02.26 11:04:54,16.8,9.66,-23.94,-0.02634,1.30488,9.83808,0.0452,0.1283,0.03974,298.1337,-5.54719,-1.26471,0.0452
2018.02.26 11:04:54,17.34,9.18,-24.66,0.4621,0.72068,10.28341,-0.0055,-0.07817,-0.18017,299.41949,-5.93699,-1.11044,-0.0055
2018.02.26 11:04:54,17.22,10.74,-23.64,-0.57223,-0.39745,10.22116,-0.15088,0.13075,-0.17345,301.50006,-3.98957,-0.83717,1019.198
2018.02.26 11:04:54,16.86,11.16,-24.66,0.02155,-0.09817,9.74709,-0.02688,-0.05312,-0.00241,302.32422,-3.13486,-1.15439,1019.19507
2018.02.26 11:04:54,17.52,12.3,-24.06,-0.16042,0.31604,8.57629,0.06964,-0.02197,-0.13069,303.53949,-2.25011,-0.95847,1019.20337
2018.02.26 11:04:54,18.72,11.4,-23.88,-0.34478,0.65124,9.05994,-0.00611,0.02262,-0.09832,304.09158,-2.43006,-1.18554,1019.20386
2018.02.26 11:04:54,18.84,10.74,-24.78,0.00239,1.2977,9.22754,0.08247,-0.10444,0.09166,303.85596,-3.13585,-1.06749,0.08247
2018.02.26 11:04:54,19.44,11.22,-24.3,0.22985,0.72307,10.73114,-0.01649,0.09715,0.0996,303.30255,-4.26111,-0.86488,1019.19897
2018.02.26 11:04:55,18.96,10.38,-24.6,-0.60575,-0.76617,12.0025,-0.27856,0.01957,0.19001,302.29102,-3.5955,-0.70016,1019.2002
2018.02.26 11:04:55,20.4,9.9,-24.72,-1.05588,0.40463,8.03758,0.16432,-0.01769,0.15397,301.17758,-3.69937,-0.67053,0.16432
2018.02.26 11:04:55,21.06,9.12,-24.6,0.03831,0.59139,9.51964,0.13133,-0.20095,0.21811,299.61392,-3.7155,-0.82584,0.13133
2018.02.26 11:04:55,20.28,8.7,-25.2,-0.39027,0.94813,9.04557,0.04765,0.03973,0.02447,299.06897,-4.63969,0.04087,0.04765
2018.02.26 11:04:55,20.58,7.74,-25.2,-0.22267,1.43896,9.41429,0.09774,-0.08367,-0.0299,298.91104,-5.33892,-0.05218,0.09774
2018.02.26 11:04:55,21,7.8,-25.86,0.70392,0.28971,10.31454,0.0843,0.00735,-0.1197,299.39706,-6.98183,-0.41169,0.0843
2018.02.26 11:04:55,20.88,8.04,-25.5,0.04549,0.7925,10.45101,-0.10568,-0.09161,-0.17529,299.91644,-6.28448,-0.61519,-0.10568
2018.02.26 11:04:55,21.24,9.54,-25.68,-0.1245,-0.18196,11.03761,-0.08674,0.22726,-0.13192,301.00806,-4.44302,-0.95421,-0.08674
2018.02.26 11:04:55,20.58,8.64,-25.38,0.25619,0.34956,9.00008,0.05864,0.06294,-0.10565,301.18353,-4.34509,-1.37063,0.05864
2018.02.26 11:04:56,21.96,9.36,-24.36,-0.36393,0.7542,8.18842,0.09346,0.09532,0.01225,301.54767,-3.96207,-2.52276,0.09346
2018.02.26 11:04:56,22.44,8.7,-24.96,-0.24661,0.71828,9.3257,-0.04215,0.14357,-0.02318,300.86066,-4.13676,-3.07226,-0.04215
2018.02.26 11:04:56,22.62,8.04,-25.08,-0.3759,1.43896,9.10543,0.01588,-0.04213,0.01103,300.5264,-4.84112,-3.66264,0.01588
2018.02.26 11:04:56,22.26,7.2,-24.18,-0.25379,1.18756,10.30975,0.12889,0.04523,0.0825,299.55176,-5.76719,-3.12049,0.12889
2018.02.26 11:04:56,23.88,7.8,-24.18,-1.65684,-0.51716,13.44864,-0.17837,0.19916,0.11487,298.31757,-5.16613,-3.80691,1019.19995
2018.02.26 11:04:56,24.06,7.92,-23.16,-1.34079,0.47167,8.09744,0.24801,-0.02991,0.23094,296.5528,-5.79665,-3.75012,1019.20044
2018.02.26 11:04:56,24.42,6.96,-21.72,-0.80687,0.57223,9.80216,0.0452,0.01896,0.31768,294.82233,-5.2972,-4.39958,0.0452
2018.02.26 11:04:56,23.7,6.6,-22.92,-0.53871,1.0056,8.63854,-0.05987,0.00124,0.12709,293.42188,-5.77406,-3.43972,-0.05987
2018.02.26 11:04:56,23.58,6,-23.34,-0.69673,1.56346,9.37598,-0.02993,0.02873,0.07578,292.71637,-5.59355,-3.47829,1019.19312
2018.02.26 11:04:56,23.76,5.64,-22.98,-0.70392,1.64008,9.55076,0.02688,-0.00731,-0.06044,292.78467,-6.95452,-3.62704,0.02688
2018.02.26 11:04:57,23.16,5.1,-23.34,-0.05746,0.99362,10.47256,0.06292,-0.13193,-0.11237,293.49319,-7.26245,-3.64215,0.06292
2018.02.26 11:04:57,22.56,6.9,-23.4,-0.61293,-0.2083,11.17887,-0.06903,-0.02991,-0.30357,295.005,-5.70249,-3.28816,-0.06903
2018.02.26 11:04:57,22.38,7.38,-23.28,-0.47885,0.1652,9.62498,-0.01649,0.07088,-0.12459,295.86804,-5.86825,-3.26192,-0.01649
2018.02.26 11:04:57,22.8,7.56,-23.4,-0.249,0.93616,8.54038,0.08796,-0.07328,-0.12275,296.40002,-5.6044,-3.09896,0.08796
2018.02.26 11:04:57,21.9,7.62,-22.92,-0.39266,1.23784,8.81572,0.00916,0.04034,-0.10137,296.78531,-5.72966,-3.03643,0.00916
2018.02.26 11:04:57,22.38,8.16,-22.68,-0.48843,1.53473,9.41429,0.01466,-0.03541,-0.03112,297.05762,-5.89998,-3.23704,0.01466
2018.02.26 11:04:57,21.42,7.86,-23.16,-1.96331,1.77895,11.01606,0.02443,0.07455,0.10205,296.87915,-6.88109,-3.79396,1019.18701
2018.02.26 11:04:57,20.76,8.1,-21.3,-1.02954,0.00479,11.14295,-0.38973,0.07882,0.15763,296.49838,-6.99103,-5.04301,-0.38973
2018.02.26 11:04:57,22.14,7.92,-22.74,-1.41741,0.56984,8.87558,0.0171,-0.0293,0.17657,295.61188,-5.78022,-5.20053,1019.19165
2018.02.26 11:04:58,22.92,6.78,-24.42,-0.6704,0.47646,9.44063,0.06231,-0.08306,0.17779,294.73624,-5.76419,-5.0818,1019.19043
2018.02.26 11:04:58,21.96,6.3,-22.8,-0.60336,1.0894,8.6984,0.06231,-0.04457,0.0996,293.89059,-6.42694,-4.18904,0.06231
2018.02.26 11:04:58,22.68,6.48,-23.52,-0.94813,1.33361,9.72794,0.00366,-0.02014,0.06784,293.46503,-6.36562,-4.36743,0.00366
2018.02.26 11:04:58,22.74,6.72,-23.22,-0.49561,1.86035,8.77262,0.04032,-0.08428,0.01408,293.42673,-7.40509,-4.27608,1019.18628
2018.02.26 11:04:58,22.68,6.9,-23.7,-0.4621,1.36713,9.94821,0.01038,0.01713,-0.06472,293.94177,-7.80084,-4.1147,0.01038
2018.02.26 11:04:58,22.62,7.62,-24,-0.23464,-0.05746,11.6242,-0.32071,0.06661,-0.27364,295.07565,-6.37165,-3.1246,-0.32071
2018.02.26 11:04:58,21.96,7.68,-23.76,-0.11732,0.14366,8.77262,0.04948,0.03423,-0.05922,296.31903,-6.18632,-2.94224,0.04948
2018.02.26 11:04:58,22.2,8.46,-24.12,-1.04869,0.02155,9.42865,-0.00367,0.09348,-0.14108,296.98386,-4.07885,-2.2369,-0.00367
2018.02.26 11:04:58,22.92,9,-24.06,-0.32802,0.96968,8.93543,0.07025,0.05439,-0.01768,296.89044,-3.2925,-1.9115,0.07025
2018.02.26 11:04:58,22.86,8.58,-24.12,-0.25619,1.33601,9.41429,0.05131,0.01896,0.00431,296.9057,-4.00552,-2.27869,0.05131
2018.02.26 11:04:59,22.68,9.24,-23.88,-0.7925,1.36953,9.97934,0.00794,0.14357,0.02263,296.88611,-6.1424,-2.31068,0.00794
2018.02.26 11:04:59,22.98,8.88,-23.88,-0.70631,1.53234,9.73512,0.06658,0.02751,0.08616,296.59912,-6.84848,-2.82849,0.06658
2018.02.26 11:04:59,24.42,8.7,-23.04,-1.18038,-0.23703,13.11105,-0.40256,0.14419,0.21872,295.72357,-5.68317,-3.83727,-0.40256
2018.02.26 11:04:59,25.08,8.7,-23.22,-1.00799,0.93616,8.79896,0.08674,-0.0574,0.15091,294.66971,-5.91924,-3.51717,0.08674
2018.02.26 11:04:59,24.9,8.04,-23.58,-0.77335,0.62012,9.704,0.16738,-0.18996,0.17779,293.78003,-5.91659,-3.80864,0.16738
2018.02.26 11:04:59,24.78,6.72,-25.14,-0.78293,1.20432,8.92107,0.09224,-0.11177,0.08189,293.04468,-6.52638,-3.03627,1019.19727
2018.02.26 11:04:59,24.72,7.98,-24.12,-1.2546,2.1333,9.41908,-0.01344,-0.11971,0.05806,292.72171,-6.83555,-2.96663,1019.19336
2018.02.26 11:04:59,24.72,7.62,-24.42,-1.72388,2.26738,10.32651,-0.04582,0.01346,-0.18017,293.73346,-8.20619,-3.23571,1019.19263
2018.02.26 11:04:59,24.24,8.82,-24.06,-0.37351,1.59219,10.3696,-0.03421,-0.18568,-0.26142,295.74875,-8.9025,-3.90098,-0.03421
2018.02.26 11:05:00,23.46,10.56,-24.3,-0.81645,-0.21309,11.40393,0.1912,0.00491,-0.19545,298.18341,-7.90695,-3.94935,0.1912
2018.02.26 11:05:00,24.9,10.92,-24,-0.32562,0.18675,9.39274,0.24618,0.07394,-0.06777,299.24545,-8.18957,-4.1366,1019.19385
2018.02.26 11:05:00,24.06,11.7,-23.58,-0.56505,1.05109,8.33926,0.08735,-0.00853,-0.01096,299.99222,-7.30647,-4.32798,0.08735
2018.02.26 11:05:00,24.66,11.16,-24.24,-0.36632,1.32164,9.28739,-0.0672,0.05439,-0.0299,300.09872,-7.02866,-4.4971,-0.0672
2018.02.26 11:05:00,25.08,11.4,-23.22,-0.419,1.93936,8.95938,0.0452,-0.01769,-0.01707,300.38525,-7.62525,-3.72273,0.0452
2018.02.26 11:05:00,25.14,10.92,-23.04,-0.70631,1.27615,11.25549,0.17165,0.02812,0.04462,300.50211,-8.2845,-4.05766,0.17165
2018.02.26 11:05:00,25.02,11.58,-22.62,-1.17798,0.6704,10.66649,-0.135,0.1393,0.10388,300.25262,-7.99254,-4.43459,-0.135
2018.02.26 11:05:00,25.98,10.98,-21.72,0.65364,0.78532,9.31373,0.05742,-0.06778,0.1668,299.41217,-7.14527,-4.46387,0.05742
2018.02.26 11:05:00,25.92,10.86,-21.36,-1.02475,0.76138,9.23711,0.06231,-0.05068,0.15702,298.47745,-6.39062,-4.30179,0.06231
2018.02.26 11:05:01,26.28,10.32,-22.38,-0.9194,1.3384,8.50925,-0.03116,0.04523,-0.01035,298.45056,-6.6864,-3.7112,1019.19385
2018.02.26 11:05:01,26.04,10.5,-21.54,-0.75659,1.88669,9.42865,-0.08674,-0.08183,0.02874,298.41025,-7.02539,-4.18486,1019.1897
2018.02.26 11:05:01,26.34,10.26,-22.26,-0.71828,1.66881,9.83089,0.01222,-0.06656,-0.07755,298.87146,-8.44507,-4.05048,1019.1897
2018.02.26 11:05:01,25.62,10.38,-21.78,-0.44773,1.56346,9.6609,0.0336,-0.16674,-0.04823,299.32227,-8.45919,-3.86016,1019.18848
2018.02.26 11:05:01,24.54,12.48,-21.84,-0.73504,-0.20591,11.6697,-0.18693,0.05011,-0.30907,300.97647,-6.51144,-3.37071,-0.18693
2018.02.26 11:05:01,24.66,12.66,-21.96,-0.50519,0.1676,9.63696,0.02688,0.13441,-0.10321,301.78552,-6.56926,-3.32373,0.02688
2018.02.26 11:05:01,25.8,11.4,-20.94,-0.5028,1.01278,8.33208,0.13378,0.04889,-0.04823,301.99924,-6.01173,-3.73646,1019.19385
2018.02.26 11:05:01,25.02,11.04,-21.3,-0.24661,1.17798,9.23951,0.03176,0.12281,-0.02196,301.71411,-6.22205,-4.03035,0.03176
2018.02.26 11:05:01,24.9,10.8,-20.58,1.45332,0.81405,9.35204,0.07758,0.01041,0.02385,301.43121,-7.07875,-3.94393,0.07758
2018.02.26 11:05:01,26.28,10.56,-20.22,-0.97447,1.13728,10.2882,0.0959,0.0721,0.16924,300.54715,-7.41158,-4.19626,0.0959
2018.02.26 11:05:02,26.34,10.74,-19.68,-1.18995,-0.10295,12.68247,-0.16677,0.11181,0.2175,299.05313,-6.53264,-4.63999,-0.16677
2018.02.26 11:05:02,26.04,9.48,-19.02,-1.29291,0.81645,9.07191,0.06109,-0.24005,0.17474,297.43793,-5.98503,-3.89125,0.06109
2018.02.26 11:05:02,26.76,7.86,-19.32,-0.47885,0.90743,9.22275,0.124,-0.10566,0.31096,295.70636,-6.24608,-3.74278,0.124
2018.02.26 11:05:02,26.7,7.62,-19.8,-0.69195,1.07982,8.84685,0.03482,0.04584,0.05929,294.63123,-6.93816,-3.03718,0.03482
2018.02.26 11:05:02,27,7.68,-19.08,-0.63209,1.68557,9.44302,0.04276,-0.03358,0.02202,293.80392,-7.1034,-3.15828,0.04276
2018.02.26 11:05:02,27.42,6.54,-19.62,-0.46449,1.7574,9.63696,0.05925,-0.05007,-0.07022,293.81326,-8.52149,-3.17571,1019.19824
2018.02.26 11:05:02,26.7,7.14,-19.44,-0.20591,1.36234,10.00567,0.06903,-0.10932,-0.15024,294.54004,-8.79967,-2.91464,1019.2002
2018.02.26 11:05:02,25.74,7.44,-19.62,-0.45731,-0.08619,11.89715,-0.17227,-0.06656,-0.36832,295.91122,-7.21486,-2.4043,1019.19824
2018.02.26 11:05:02,26.4,8.52,-19.56,-1.61135,0.28252,9.63217,0.0281,0.05561,-0.0128,296.32608,-7.13826,-2.50851,0.0281
2018.02.26 11:05:03,27,7.38,-18.96,-0.41421,0.41421,9.02402,0.09652,-0.01586,0.06539,296.19919,-5.27262,-3.08512,0.09652
2018.02.26 11:05:03,26.88,7.98,-18.06,-0.45491,0.87391,9.06951,-0.05681,0.15091,0.09044,295.01184,-4.59256,-3.44551,1019.18701
2018.02.26 11:05:03,27,6.96,-17.76,-0.1676,1.55149,9.09106,-0.09224,0.00613,0.15825,293.54916,-4.62819,-3.26648,-0.09224
2018.02.26 11:05:03,27.6,6.96,-18.48,-0.39984,0.85236,10.74072,-0.03421,0.01529,0.12526,292.29843,-5.56443,-3.02699,-0.03421
